           1           1  0.591927826    
           1           2  0.559317470    
           1           3   0.00000000    
           1           4   0.00000000    
           1           5   0.00000000    
           1           6   0.00000000    
           1           7   0.00000000    
           1           8  0.684308648    
           1           9  0.748609066    
           1          10  0.691357791    
           1          11  0.668982506    
           1          12  0.626156032    
           1          13  0.771546662    
           1          14  0.544842303    
           1          15   0.00000000    
           1          16  0.926840901    
           1          17   0.00000000    
           1          18   0.00000000    
           1          19   0.00000000    
           1          20   1.51716828    
           1          21   1.59533656    
           1          22   1.25772095    
           1          23   1.45882285    
           1          24   1.35513151    
           1          25   1.53034508    
           1          26   1.37712312    
           1          27   0.00000000    
           1          28   0.00000000    
           1          29   0.00000000    
           1          30   0.00000000    
           1          31   0.00000000    
           1          32   0.00000000    
           1          33   0.00000000    
           1          34   0.00000000    
           1          35   0.00000000    
           1          36   0.00000000    
           1          37   0.00000000    
           1          38   0.00000000    
           1          39   0.00000000    
           1          40   0.00000000    
           1          41   0.00000000    
           1          42   0.00000000    
           1          43   0.00000000    
           1          44   0.00000000    
           1          45   0.00000000    
           1          46   0.00000000    
           1          47   0.00000000    
           1          48   0.00000000    
           1          49   0.00000000    
           1          50   0.00000000    
           1          51   0.00000000    
           1          52   0.00000000    
           1          53   0.00000000    
           1          54   0.00000000    
           1          55  0.849114001    
           1          56  0.983615220    
           1          57  0.839765370    
           1          58  0.948334098    
           1          59  0.862083912    
           1          60  0.847167552    
           1          61  0.922675669    
           1          62  0.947355688    
           1          63   0.00000000    
           1          64   0.00000000    
           1          65   0.00000000    
           1          66   0.00000000    
           1          67   0.00000000    
           1          68   0.00000000    
           1          69   0.00000000    
           1          70   0.00000000    
           1          71   0.00000000    
           1          72   0.00000000    
           1          73   0.00000000    
           1          74   0.00000000    
           1          75   0.00000000    
           1          76   0.00000000    
           1          77   0.00000000    
           1          78   0.00000000    
           1          79   0.00000000    
           1          80   0.00000000    
           1          81   0.00000000    
           1          82   0.00000000    
           1          83   1.85355949    
           1          84   1.39553893    
           1          85   0.00000000    
           1          86   0.00000000    
           1          87   0.00000000    
           1          88   0.00000000    
           1          89   0.00000000    
           1          90   0.00000000    
           1          91   0.00000000    
           1          92   0.00000000    
           1          93   0.00000000    
           1          94   0.00000000    
           1          95   1.25442028    
           1          96   1.15015900    
           1          97   1.50215101    
           1          98   1.15171802    
           1          99   1.35466635    
           1         100   1.43483424    

           2           1  0.638775527    
           2           2  0.653739333    
           2           3  0.486700833    
           2           4  0.464844614    
           2           5  0.435259581    
           2           6   0.00000000    
           2           7   0.00000000    
           2           8  0.717922091    
           2           9  0.603503942    
           2          10   1.56370413    
           2          11   1.59593868    
           2          12   1.71753025    
           2          13   1.42066884    
           2          14   1.56880391    
           2          15   1.49872041    
           2          16   1.66618752    
           2          17   1.49373794    
           2          18   1.37156165    
           2          19   0.00000000    
           2          20   1.41508317    
           2          21   1.26866889    
           2          22   1.70588923    
           2          23   1.59577370    
           2          24   1.42444074    
           2          25   1.37010455    
           2          26   1.38040137    
           2          27   0.00000000    
           2          28   0.00000000    
           2          29   0.00000000    
           2          30   0.00000000    
           2          31   0.00000000    
           2          32   0.00000000    
           2          33   0.00000000    
           2          34   0.00000000    
           2          35   0.00000000    
           2          36   0.00000000    
           2          37   0.00000000    
           2          38   0.00000000    
           2          39   0.00000000    
           2          40   0.00000000    
           2          41   0.00000000    
           2          42   0.00000000    
           2          43   0.00000000    
           2          44   0.00000000    
           2          45   0.00000000    
           2          46   0.00000000    
           2          47   0.00000000    
           2          48   0.00000000    
           2          49   0.00000000    
           2          50   0.00000000    
           2          51   0.00000000    
           2          52   0.00000000    
           2          53   0.00000000    
           2          54   0.00000000    
           2          55  0.842022181    
           2          56   1.03197730    
           2          57  0.836222470    
           2          58  0.860500574    
           2          59  0.788848341    
           2          60  0.794016659    
           2          61  0.895883441    
           2          62  0.749791622    
           2          63   0.00000000    
           2          64   0.00000000    
           2          65   0.00000000    
           2          66   0.00000000    
           2          67   0.00000000    
           2          68  0.845484912    
           2          69   1.03245366    
           2          70  0.947825968    
           2          71  0.844391882    
           2          72   1.10764253    
           2          73  0.917051673    
           2          74  0.747024834    
           2          75   0.00000000    
           2          76   0.00000000    
           2          77   0.00000000    
           2          78   0.00000000    
           2          79   0.00000000    
           2          80   0.00000000    
           2          81   0.00000000    
           2          82   0.00000000    
           2          83   1.48360705    
           2          84   1.40416217    
           2          85   0.00000000    
           2          86   0.00000000    
           2          87   0.00000000    
           2          88   0.00000000    
           2          89   0.00000000    
           2          90   0.00000000    
           2          91   0.00000000    
           2          92   0.00000000    
           2          93   0.00000000    
           2          94   0.00000000    
           2          95   1.30989778    
           2          96   1.36893725    
           2          97   1.31645846    
           2          98   1.23925924    
           2          99   1.41208792    
           2         100   1.23733628    

           3           1   0.00000000    
           3           2   0.00000000    
           3           3  0.508688807    
           3           4  0.468608081    
           3           5  0.533602059    
           3           6   0.00000000    
           3           7   0.00000000    
           3           8  0.776006758    
           3           9  0.573805571    
           3          10   1.43995869    
           3          11   1.50115764    
           3          12   1.83068347    
           3          13   1.53956640    
           3          14   1.69879997    
           3          15   1.42774284    
           3          16   1.32199013    
           3          17   1.30472219    
           3          18   1.30565822    
           3          19   0.00000000    
           3          20   1.54888022    
           3          21   1.25341320    
           3          22   1.36187899    
           3          23   1.60767210    
           3          24   1.30920255    
           3          25   1.25651085    
           3          26   1.28700709    
           3          27   0.00000000    
           3          28   0.00000000    
           3          29   0.00000000    
           3          30   0.00000000    
           3          31   0.00000000    
           3          32   0.00000000    
           3          33   0.00000000    
           3          34   0.00000000    
           3          35   0.00000000    
           3          36   0.00000000    
           3          37   0.00000000    
           3          38   0.00000000    
           3          39   0.00000000    
           3          40   0.00000000    
           3          41   0.00000000    
           3          42   0.00000000    
           3          43   0.00000000    
           3          44   0.00000000    
           3          45   0.00000000    
           3          46   0.00000000    
           3          47   0.00000000    
           3          48   0.00000000    
           3          49   0.00000000    
           3          50   0.00000000    
           3          51   0.00000000    
           3          52   0.00000000    
           3          53   0.00000000    
           3          54   0.00000000    
           3          55  0.797102749    
           3          56  0.822817802    
           3          57  0.892432630    
           3          58  0.767490566    
           3          59   1.19400048    
           3          60   1.18833017    
           3          61   1.61987138    
           3          62   1.40357065    
           3          63  0.364350706    
           3          64   0.00000000    
           3          65   0.00000000    
           3          66   0.00000000    
           3          67   0.00000000    
           3          68  0.821112871    
           3          69  0.913222909    
           3          70  0.873670638    
           3          71  0.871165633    
           3          72  0.992470622    
           3          73   1.13712275    
           3          74  0.923232377    
           3          75   0.00000000    
           3          76   0.00000000    
           3          77   0.00000000    
           3          78   0.00000000    
           3          79   0.00000000    
           3          80   0.00000000    
           3          81   0.00000000    
           3          82   0.00000000    
           3          83   0.00000000    
           3          84   0.00000000    
           3          85   0.00000000    
           3          86   0.00000000    
           3          87   0.00000000    
           3          88   0.00000000    
           3          89   0.00000000    
           3          90   0.00000000    
           3          91   0.00000000    
           3          92   0.00000000    
           3          93   0.00000000    
           3          94  0.544834852    
           3          95   1.34545374    
           3          96   1.60773826    
           3          97   1.51917839    
           3          98   1.74064410    
           3          99   1.59124017    
           3         100   1.51716721    

           4           1   0.00000000    
           4           2   0.00000000    
           4           3  0.408362001    
           4           4  0.403603762    
           4           5  0.381231189    
           4           6   0.00000000    
           4           7   0.00000000    
           4           8  0.623073041    
           4           9  0.575395286    
           4          10   1.53342080    
           4          11   1.72228730    
           4          12   1.45439231    
           4          13   1.65827024    
           4          14   1.78991914    
           4          15   1.34786069    
           4          16   1.62766850    
           4          17   1.43085885    
           4          18   1.17156363    
           4          19   0.00000000    
           4          20   1.36936736    
           4          21   1.35998559    
           4          22   1.35114467    
           4          23   1.43774760    
           4          24   1.65847528    
           4          25   1.29397178    
           4          26   1.45080352    
           4          27   0.00000000    
           4          28   0.00000000    
           4          29   0.00000000    
           4          30   0.00000000    
           4          31   0.00000000    
           4          32   0.00000000    
           4          33   0.00000000    
           4          34   0.00000000    
           4          35   0.00000000    
