           1           1  0.814302444    
           1           2  0.812072158    
           1           3   0.00000000    
           1           4   0.00000000    
           1           5   0.00000000    
           1           6   0.00000000    
           1           7   0.00000000    
           1           8  0.823703706    
           1           9  0.968110621    
           1          10  0.948700607    
           1          11  0.946881115    
           1          12  0.857179463    
           1          13   1.03059888    
           1          14  0.781729102    
           1          15   0.00000000    
           1          16   1.26945734    
           1          17   0.00000000    
           1          18   0.00000000    
           1          19   0.00000000    
           1          20   1.99698400    
           1          21   2.13837957    
           1          22   1.84227443    
           1          23   1.98688793    
           1          24   1.79484975    
           1          25   1.85476577    
           1          26   1.84669721    
           1          27   0.00000000    
           1          28   0.00000000    
           1          29   0.00000000    
           1          30   0.00000000    
           1          31   0.00000000    
           1          32   0.00000000    
           1          33   0.00000000    
           1          34   0.00000000    
           1          35   0.00000000    
           1          36   0.00000000    
           1          37   0.00000000    
           1          38   0.00000000    
           1          39   0.00000000    
           1          40   0.00000000    
           1          41   0.00000000    
           1          42   0.00000000    
           1          43   0.00000000    
           1          44   0.00000000    
           1          45   0.00000000    
           1          46   0.00000000    
           1          47   0.00000000    
           1          48   0.00000000    
           1          49   0.00000000    
           1          50   0.00000000    
           1          51   0.00000000    
           1          52   0.00000000    
           1          53   0.00000000    
           1          54   0.00000000    
           1          55   1.15999830    
           1          56   1.25469899    
           1          57   1.19642866    
           1          58   1.15014029    
           1          59   1.22941792    
           1          60   1.14967465    
           1          61   1.22581911    
           1          62   1.25847876    
           1          63   0.00000000    
           1          64   0.00000000    
           1          65   0.00000000    
           1          66   0.00000000    
           1          67   0.00000000    
           1          68   0.00000000    
           1          69   0.00000000    
           1          70   0.00000000    
           1          71   0.00000000    
           1          72   0.00000000    
           1          73   0.00000000    
           1          74   0.00000000    
           1          75   0.00000000    
           1          76   0.00000000    
           1          77   0.00000000    
           1          78   0.00000000    
           1          79   0.00000000    
           1          80   0.00000000    
           1          81   0.00000000    
           1          82   0.00000000    
           1          83   2.30562735    
           1          84   1.84249043    
           1          85   0.00000000    
           1          86   0.00000000    
           1          87   0.00000000    
           1          88   0.00000000    
           1          89   0.00000000    
           1          90   0.00000000    
           1          91   0.00000000    
           1          92   0.00000000    
           1          93   0.00000000    
           1          94   0.00000000    
           1          95   1.65839326    
           1          96   1.66238129    
           1          97   2.16512060    
           1          98   1.70047748    
           1          99   1.81097174    
           1         100   1.91652274    

           2           1  0.896384120    
           2           2  0.851555228    
           2           3  0.591167331    
           2           4  0.682987869    
           2           5  0.612711251    
           2           6   0.00000000    
           2           7   0.00000000    
           2           8  0.963268518    
           2           9  0.842780828    
           2          10   2.12936115    
           2          11   1.94988322    
           2          12   2.14395070    
           2          13   1.90433323    
           2          14   2.05007005    
           2          15   2.02418995    
           2          16   2.26833153    
           2          17   2.12826443    
           2          18   1.90742660    
           2          19   0.00000000    
           2          20   1.88185966    
           2          21   1.81160200    
           2          22   2.28467083    
           2          23   1.99156904    
           2          24   2.00996518    
           2          25   1.68842769    
           2          26   1.83745444    
           2          27   0.00000000    
           2          28   0.00000000    
           2          29   0.00000000    
           2          30   0.00000000    
           2          31   0.00000000    
           2          32   0.00000000    
           2          33   0.00000000    
           2          34   0.00000000    
           2          35   0.00000000    
           2          36   0.00000000    
           2          37   0.00000000    
           2          38   0.00000000    
           2          39   0.00000000    
           2          40   0.00000000    
           2          41   0.00000000    
           2          42   0.00000000    
           2          43   0.00000000    
           2          44   0.00000000    
           2          45   0.00000000    
           2          46   0.00000000    
           2          47   0.00000000    
           2          48   0.00000000    
           2          49   0.00000000    
           2          50   0.00000000    
           2          51   0.00000000    
           2          52   0.00000000    
           2          53   0.00000000    
           2          54   0.00000000    
           2          55   1.24847066    
           2          56   1.38737381    
           2          57   1.19203794    
           2          58   1.06876564    
           2          59   1.12210059    
           2          60   1.15985012    
           2          61   1.20410311    
           2          62   1.07019615    
           2          63   0.00000000    
           2          64   0.00000000    
           2          65   0.00000000    
           2          66   0.00000000    
           2          67   0.00000000    
           2          68   1.14421082    
           2          69   1.39520872    
           2          70   1.20229602    
           2          71   1.19054723    
           2          72   1.35981774    
           2          73   1.13640571    
           2          74   1.11277747    
           2          75   0.00000000    
           2          76   0.00000000    
           2          77   0.00000000    
           2          78   0.00000000    
           2          79   0.00000000    
           2          80   0.00000000    
           2          81   0.00000000    
           2          82   0.00000000    
           2          83   1.92881155    
           2          84   2.00497532    
           2          85   0.00000000    
           2          86   0.00000000    
           2          87   0.00000000    
           2          88   0.00000000    
           2          89   0.00000000    
           2          90   0.00000000    
           2          91   0.00000000    
           2          92   0.00000000    
           2          93   0.00000000    
           2          94   0.00000000    
           2          95   1.77815104    
           2          96   1.79218304    
           2          97   1.78511560    
           2          98   1.72009099    
           2          99   1.80588305    
           2         100   1.78405595    

           3           1   0.00000000    
           3           2   0.00000000    
           3           3  0.651641726    
           3           4  0.624447346    
           3           5  0.652013719    
           3           6   0.00000000    
           3           7   0.00000000    
           3           8   1.00364804    
           3           9  0.791424215    
           3          10   1.93890822    
           3          11   1.95644391    
           3          12   2.46251059    
           3          13   2.02412701    
           3          14   2.42578888    
           3          15   1.92015982    
           3          16   1.96346474    
           3          17   1.78517640    
           3          18   1.69695675    
           3          19   0.00000000    
           3          20   1.96448827    
           3          21   1.78829157    
           3          22   1.76084363    
           3          23   2.12105155    
           3          24   1.94113839    
           3          25   1.76391816    
