           1           1  0.696143568    
           1           2  0.690307021    
           1           3   0.00000000    
           1           4   0.00000000    
           1           5   0.00000000    
           1           6   0.00000000    
           1           7   0.00000000    
           1           8  0.749509215    
           1           9  0.856738985    
           1          10  0.834089875    
           1          11  0.817201018    
           1          12  0.761728108    
           1          13  0.846389353    
           1          14  0.659400225    
           1          15   0.00000000    
           1          16   1.11507607    
           1          17   0.00000000    
           1          18   0.00000000    
           1          19   0.00000000    
           1          20   1.68281472    
           1          21   1.81568563    
           1          22   1.51766431    
           1          23   1.73881102    
           1          24   1.59296298    
           1          25   1.69876552    
           1          26   1.58350170    
           1          27   0.00000000    
           1          28   0.00000000    
           1          29   0.00000000    
           1          30   0.00000000    
           1          31   0.00000000    
           1          32   0.00000000    
           1          33   0.00000000    
           1          34   0.00000000    
           1          35   0.00000000    
           1          36   0.00000000    
           1          37   0.00000000    
           1          38   0.00000000    
           1          39   0.00000000    
           1          40   0.00000000    
           1          41   0.00000000    
           1          42   0.00000000    
           1          43   0.00000000    
           1          44   0.00000000    
           1          45   0.00000000    
           1          46   0.00000000    
           1          47   0.00000000    
           1          48   0.00000000    
           1          49   0.00000000    
           1          50   0.00000000    
           1          51   0.00000000    
           1          52   0.00000000    
           1          53   0.00000000    
           1          54   0.00000000    
           1          55  0.963741541    
           1          56   1.13031566    
           1          57  0.998157918    
           1          58   1.04747045    
           1          59   1.01925468    
           1          60  0.982118309    
           1          61   1.11350882    
           1          62   1.13683057    
           1          63   0.00000000    
           1          64   0.00000000    
           1          65   0.00000000    
           1          66   0.00000000    
           1          67   0.00000000    
           1          68   0.00000000    
           1          69   0.00000000    
           1          70   0.00000000    
           1          71   0.00000000    
           1          72   0.00000000    
           1          73   0.00000000    
           1          74   0.00000000    
           1          75   0.00000000    
           1          76   0.00000000    
           1          77   0.00000000    
           1          78   0.00000000    
           1          79   0.00000000    
           1          80   0.00000000    
           1          81   0.00000000    
           1          82   0.00000000    
           1          83   2.02628422    
           1          84   1.65702653    
           1          85   0.00000000    
           1          86   0.00000000    
           1          87   0.00000000    
           1          88   0.00000000    
           1          89   0.00000000    
           1          90   0.00000000    
           1          91   0.00000000    
           1          92   0.00000000    
           1          93   0.00000000    
           1          94   0.00000000    
           1          95   1.47508490    
           1          96   1.37894988    
           1          97   1.78084064    
           1          98   1.39227271    
           1          99   1.64700830    
           1         100   1.56957829    

           2           1  0.780372024    
           2           2  0.762538254    
           2           3  0.532451630    
           2           4  0.566200733    
           2           5  0.512819946    
           2           6   0.00000000    
           2           7   0.00000000    
           2           8  0.838232279    
           2           9  0.697256446    
           2          10   1.88774502    
           2          11   1.76267219    
           2          12   1.94484103    
           2          13   1.71110106    
           2          14   1.81482995    
